Author,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude
@TMCPoldaMetro,06.23 Situasi arus lalu lintas di Tol Dalam Kota KM 00+600 Cawang terpantau ramai lancar dikedua arahnya. https://t.co/dTR12vJdYq,5/15/2022 23:23,in,,5,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,21.53 Situasi arus lalu lintas di Tol Dalam Kota KM 04+500 Semanggi terpantau ramai lancar dikedua arahnya. https://t.co/y59rMlcUSP,5/15/2022 14:53,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,21.31 Situasi arus lalu lintas di Tol Dalam Kota KM 08+300 Semanggi terpantau ramai lancar dikedua arahnya. https://t.co/5gj4j7NFGn,5/15/2022 14:31,in,,3,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,19.22 Situasi arus lalu lintas di ruas Tol Dalam Kota KM 00+700 terpantau ramai lancar. https://t.co/9AIvyvNjYW,5/14/2022 12:22,in,,5,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,18.17 Situasi arus lalu lintas di ruas Tol Dalam Kota KM 06+600 Semanggi terpantau ramai lancar. https://t.co/hOeZEHihxa,5/14/2022 11:17,in,,5,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,17.22 Situasi arus lalu lintas di Traffic light Cikini Jakarta Pusat terpantau ramai lancar. https://t.co/Zfp6TNiIDZ,5/14/2022 10:22,in,,8,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,17.05 Situasi arus lalu lintas di Traffic light Bundaran Patung Kuda terpantau ramai lancar. https://t.co/l20Hvf3BV1,5/14/2022 10:05,in,,3,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,16.45 Situasi arus lalu lintas di ruas Tol JORR KM 35+600 Bambu Apus terpantau ramai cenderung padat. https://t.co/5gV0txSwVS,5/14/2022 9:45,in,,6,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"16.08 Situasi arus lalu lintas di ruas Tol Jagorawi KM 08+000 arah Bogor   terpantau ramai cenderung padat, sedangkan arah sebaliknya ramai lancar. https://t.co/CP0AcZkxhP",5/14/2022 9:08,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,15.22 Situasi arus lalu lintas di ruas Tol JORR KM 18+000 Kuningan terpantau ramai cenderung padat. https://t.co/fgfFLYUAwg,5/14/2022 8:22,in,,6,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,15.06 Situasi arus lalu lintas di Traffic light Pancoran terpantau ramai lancar. https://t.co/FXzuY16phL,5/14/2022 8:06,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,14.48 Situasi arus lalu lintas di ruas Tol Dalam Kota KM 08+300 Semanggi terpantau ramai lancar. Cuaca saat ini hujan deras. https://t.co/EVNhXBSy2p,5/14/2022 7:48,in,,4,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,14.17 Situasi arus lalu lintas di ruas Tol Dalam Kota KM 05+800 Kuningan terpantau ramai lancar. https://t.co/2L1oivYXwd,5/14/2022 7:17,in,,4,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"13.51 Situasi arus lalu lintas di Ruas Tol Jagorawi KM 05+500 (B) menuju arah Bogor terpantau padat, sedangkan arah Sebaliknya terpantau ramai lancar. https://t.co/Yrw0Sa6IRV",5/14/2022 6:51,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,12.56 Situasi arus lalu lintas di Traffic Light Bundaran Senayan Jaksel terpantau ramai lancar. https://t.co/vITX4nZdUM,5/14/2022 5:56,in,,7,3,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,12.20 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 10+100 (Pejompongan) maupun Jalur Arteri menuju arah Tomang terpantau ramai lancar. https://t.co/TGmCxhlutp,5/14/2022 5:22,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"11.34 Situasi arus lalu lintas di Exit Tol menuju arah Jagorawi maupun Cawang terpantau padat, sedangkan yang menuju arah Tol Jakarta-Cikampek maupun Bambu Apus terpantau ramai lancar. https://t.co/6mFjXDRsvh",5/14/2022 4:34,in,,6,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,11.19 Situasi arus lalu lintas di Traffic Light Pancoran Jaksel terpantau ramai lancar. https://t.co/8g1UowE0ns,5/14/2022 4:19,in,,4,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"10.30 Kegiatan Penyampaian Pendapat dari Serikat Buruh di depan Gedung DPR/MPR RI Jakpus, Situasi arus lalu lintas dialihkan melalui Jalur TransJakarta, bagi Pengguna Jalan yang menuju arah Slipi diimbau agar mencari Jalur Alternatif lain. https://t.co/fOd4BfRNwY",5/14/2022 3:32,in,,8,7,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,10.12 Situasi arus lalu lintas di Depan Gedung DPR/RI Jl. Gatot Subroto Jakpus menuju arah Slipi terpantau ramai lancar. https://t.co/QDkYkIqfqn,5/14/2022 3:12,in,,3,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,09.51 Situasi arus lalu lintas di Ruas Tol Jakarta-Cikampek KM 22+000 (Tambun) terpantau ramai lancar. https://t.co/SiUR7xSXY1,5/14/2022 2:51,in,,7,4,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,09.12 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 07+400 (Semanggi) menuju arah Cawang maupun arah Slipi terpantau ramai lancar. https://t.co/sE0k9xIYtC,5/14/2022 2:12,in,,2,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,08.58 Situasi arus lalu lintas di Kolong Jagakarsa Jaksel menuju arah Lenteng Agung maupun arah Jl. TB Simatupang terpantau ramai lancar. https://t.co/2AXjBbOe9R,5/14/2022 1:59,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,08.00 Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel menuju arah Cilandak maupun arah Panglima Polim terpantau ramai lancar. https://t.co/6HwdcKwy0f,5/13/2022 1:00,in,,3,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,07.41 Situasi arus lalu lintas di Ruas Tol JORR (Exit Tol Fatmawati) terpantau lancar. https://t.co/wjoY9xrB4s,5/13/2022 0:41,in,,8,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"07.10 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 07+400 (Semanggi) terpantau ramai lancar, Bagi Pengendara yang menggunakan Jalur Contraflow diimbau agar berhati-hati dan patuhi Rambu lalu lintas. https://t.co/SKFXRPyr8s",5/13/2022 0:10,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,06.52 Situasi arus lalu lintas di Traffic Light Pancoran Jaksel terpantau ramai lancar. https://t.co/vHOEKpAxM4,5/12/2022 23:58,in,,6,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,06.39 Situasi arus lalu lintas di Traffic Light PGC Cililitan Jaktim menuju arah Jl. Raya Bogor maupun arah Cawang terpantau ramai lancar. https://t.co/3iA7cdT69G,5/12/2022 23:39,in,,4,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,06.27 Situasi arus lalu lintas di Traffic Light Pasar Rebo Jaktim menuju arah Jl. TB Simatupang maupun arah Kampung Rambutan terpantau ramai lancar. https://t.co/DGhK5lfhhK,5/12/2022 23:27,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,06.15 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 02+800 (Kemanggisan) menuju arah Tomang maupun arah Sebaliknya terpantau ramai lancar. https://t.co/ItTbfL0eRf,5/12/2022 23:15,in,,3,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"06.00 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 04+500 terpantau ramai lancar, Bagi Pengendara yang menggunakan Jalur Contraflow diimbau agar berhati-hati dan patuhi Rambu lalu lintas. https://t.co/wBFmYzoMK7",5/12/2022 23:01,in,,2,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,05.22 Situasi arus lalu lintas di Traffic Light Asemka Jakbar terpantau lancar. https://t.co/o9uPDL7bd9,5/12/2022 22:22,in,,6,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,05.18 Situasi arus lalu lintas di Gerbang Tol Kapuk terpantau lancar. https://t.co/28QHyb62BS,5/12/2022 22:18,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,05.17 Situasi arus lalu lintas di Gerbang Tol Pluit menuju arah Tanjung Priok maupun arah Sebaliknya terpantau lancar. https://t.co/CkOKod7VmR,5/12/2022 22:17,in,,5,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,05.16 Situasi arus lalu lintas di Traffic Light Slipi Jakbar terpantau lancar. https://t.co/pR8ztPl9vv,5/12/2022 22:16,in,,3,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,22.42 Situasi arus lalu lintas di Tol Dalam Kota KM 04+500 terpantau ramai lancar. https://t.co/YetQMim6XS,5/12/2022 15:42,in,,5,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,21.31 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 05+000 terpantau ramai lancar dikedua arahnya. https://t.co/w1BPDmkYcr,5/12/2022 14:31,in,,5,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,21.16 Situasi arus lalu lintas di ruas Tol JORR KM 18 terpantau ramai lancar. https://t.co/tZIGAuHr3I,5/12/2022 14:17,in,,8,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,20.44 Situasi arus lalu lintas di kawasan  Bandara Soekarno-Hatta terpantau ramai lancar. https://t.co/b1sE4tlFMu,5/12/2022 13:45,in,,5,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,19.04 Situasi arus lalu lintas di Bundaran Patung Kuda Monas Jakarta Pusat yg mengarah Harmoni dan sebaliknya mengarah Bundaran HI sudah normal kembali. https://t.co/S0PQOCE1zM,5/12/2022 12:05,in,,4,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,21.13 Satlantas Bandara Soetta melaksanakan Live Report Situasi arus lalu lintas di Terminal 2 Keberangkatan dan Kedatangan Bandara Soekarno-Hatta https://t.co/2XiFwTsbDP,5/11/2022 14:14,in,,4,3,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,"19.45 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 11+400 menuju arah arah Tomang terpantau padat, sedangkan arah Sebaliknya terpantau ramai lancar. https://t.co/xsTKx1XwuA",5/11/2022 12:45,in,,6,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,19.12 Situasi arus lalu lintas di Ruas Tol Jagorawi KM 00+400 menuju arah Taman Mini terpantau padat. https://t.co/JQPxv92yw3,5/11/2022 12:12,in,,5,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,19.00 Situasi arus lalu lintas di Ruas Tol Dalam Kota (Gerbang Tol Semanggi) menuju arah Cawang terpantau padat. https://t.co/TF3ylD5Lfo,5/11/2022 12:00,in,,1,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,18.43 Situasi arus lalu lintas di Ruas Tol Dalam Kota (Gerbang Tol Senayan) menuju arah Slipi terpantau padat. https://t.co/xoayxbq7cU,5/11/2022 11:43,in,,5,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,17.40 Situasi arus lalu lintas di Jl. Pattimura Jaksel menuju arah Jl. Trunojoyo maupun arah Jl. Prapanca Raya terpantau padat. https://t.co/0ZzDyAijoN,5/11/2022 10:40,in,,5,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,17.30 Situasi arus lalu lintas di Traffic Light Cengkareng Jakbar menuju arah Kalideres maupun arah Grogol terpantau ramai lancar. https://t.co/EMCrIktX6o,5/11/2022 10:30,in,,5,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,17.18 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 06+400 (Semanggi) menuju arah Slipi maupun arah Pancoran terpantau ramai lancar. https://t.co/xTPGjOcl8i,5/11/2022 10:18,in,,1,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,17.01 Situasi arus lalu lintas di Traffic Light Pintu Besi Jl. Gunung Sahari Jakpus menuju arah Ancol maupun arah Kemayoran &amp; Sunter terpantau ramai lancar. https://t.co/dNSaL7EHs1,5/11/2022 10:01,in,,2,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,16.42 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 10+600 menuju arah Tomang maupun  arah Sebaliknya terpantau ramai lancar. https://t.co/HErAUIfT26,5/11/2022 9:42,in,,1,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,16.21 Situasi arus lalu lintas di Traffic Light Grogol Jakbar terpantau ramai lancar. https://t.co/RLxynfkG3p,5/11/2022 9:21,in,,7,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,16.08 Situasi arus lalu lintas di Traffic Light Perdatam Jaksel menuju arah Kalibata maupun arah Pancoran terpantau padat. https://t.co/4k9e5gGdg2,5/11/2022 9:08,in,,4,3,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,15.34 Situasi arus lalu lintas di Traffic Light Tugu Tani Jakpus menuju arah Pasar Baru maupun arah Kwitang terpantau ramai lancar. https://t.co/4MOt9pNpDo,5/11/2022 8:34,in,,4,3,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,15.03 Situasi arus lalu lintas di Traffic Light Simpang Lima Senen Jakpus menuju arah Cempaka Putih maupun arah Salemba terpantau ramai lancar. https://t.co/y4BG6yyyjn,5/11/2022 8:04,in,,6,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,14.28 Situasi arus lalu lintas di Kawasan Lingkar Semanggi terpantau ramai lancar. https://t.co/ivpzAk2HOl,5/11/2022 7:29,in,,4,3,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,14.12 Situasi arus lalu lintas di Traffic Light Pancoran Jaksel terpantau ramai lancar. https://t.co/SX5lLoIRAs,5/11/2022 7:12,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,13.59 Situasi arus lalu lintas di Kawasan Kolong Jagakarsa Jaksel menuju arah Pasar Minggu maupun arah Lenteng Agung terpantau ramai lancar. https://t.co/FsWBrvmcJv,5/11/2022 7:00,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,13.46 Situasi arus lalu lintas di Traffic Light Fatmawati Jaksel terpantau ramai lancar. https://t.co/6OJtlqTUEu,5/11/2022 6:46,in,,1,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,13.30 Situasi arus lalu lintas di Jl. Jendral Sudirman (Dukuh Atas) Jakpus menuju arah Bundaran HI terpantau ramai lancar. https://t.co/T14lB1Yock,5/11/2022 6:30,in,,5,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,13.13 Situasi arus lalu lintas di Traffic Light Patung Kuda Monas Jakpus menuju arah Jl. MH Thamrin terpantau ramai lancar. https://t.co/KQn5qnIVbp,5/11/2022 6:13,in,,5,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,12.07 Situasi arus lalu lintas di Ruas Tol Lingkar Luar KM 18+000 terpantau ramai lancar. https://t.co/YRdKr39sMJ,5/11/2022 5:07,in,,3,3,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,10.55 Situasi arus lalu lintas di Gerbang Tol Jakasampurna maupun Jalur Arteri menuju arah Cawang terpantau ramai lancar. https://t.co/lLVe30ikas,5/11/2022 3:55,in,,4,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,10.08 Situasi arus lalu lintas di Traffic Light Galur Jl. Letjen Suprapto Jakpus menuju arah Senen maupun arah Kemayoran terpantau ramai lancar. https://t.co/WjCK64CLvo,5/11/2022 3:09,in,,5,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,09.50 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 01+200 menuju arah Tomang terpantau padat sedangkan arah Sebaliknya terpantau ramai lancar. https://t.co/dgpxdbd2Fe,5/11/2022 2:51,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,09.28 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 02+600 menuju arah Cawang maupun arah Semanggi terpantau ramai lancar. https://t.co/U1D8k16XsH,5/11/2022 2:28,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,09.06 Situasi arus lalu lintas di Traffic Light Karet Bivak Jakpus dari arah Tanah Abang menuju arah Jl. Satrio maupun arah Pejompongan terpantau ramai lancar. https://t.co/vuuIcax4o4,5/11/2022 2:06,in,,3,4,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,08.58 Situasi arus lalu lintas di Traffic Light Puri Kembangan Jakbar terpantau ramai lancar. https://t.co/hP86dUIcRa,5/11/2022 1:59,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,08.25 Situasi arus lalu lintas di Traffic Light Bundaran Senayan menuju arah Semanggi terpantau ramai lancar. https://t.co/aTYQmRmfLG,5/11/2022 1:27,in,,4,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,07.28 Situasi arus lalu lintas di Tl. Cengkareng Jl. Daan Mogot Raya mengarah Tomang terpantau ramai lancar. https://t.co/vl7KNbqwkY,5/11/2022 0:28,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,07.27 Situasi arus lalu lintas di Tl. Carolus Jl. Salemba Raya mengarah Senen terpantau ramai lancar sedangkan mengarah Matraman terpantau lancar. https://t.co/hGnlL6UxUZ,5/11/2022 0:27,in,,3,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,07.13 Situasi arus lalu lintas di depan BNN Jl. Letjend. M.T. Haryono arah Pancoran terpantau ramai lancar di pagi hari ini. https://t.co/AGDEEj6WRD,5/11/2022 0:13,in,,12,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,07.32 Situasi arus lalu lintas di Ruas Tol Jakarta-Cikampek KM 07 menuju arah Tol Dalam Kota terpantau padat. https://t.co/NX0o7z47ZS,5/10/2022 0:32,in,,8,2,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8076622,9338,TRUE,,
@TMCPoldaMetro,05.49 Situasi arus lalu lintas di Ruas Tol Jagorawi KM 01+600 (Cililitan) terpantau ramai lancar. https://t.co/mC84AxCMhe,5/9/2022 22:49,in,,15,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8075947,9338,TRUE,,
@TMCPoldaMetro,05.30 Situasi arus lalu lintas di Exit Tol Cikunir 3 terpantau ramai lancar. https://t.co/nTp1w2EU4H,5/9/2022 22:31,in,,7,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8075947,9338,TRUE,,
@TMCPoldaMetro,22.39 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 07+400 (Semanggi) terpantau lancar. https://t.co/F1GudalAK3,5/9/2022 15:39,in,,9,1,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8075947,9338,TRUE,,
@TMCPoldaMetro,21.40 Situasi arus lalu lintas di Ruas Tol Jakarta-Tangerang KM 02+800 menuju arah Tangerang maupun arah Sebaliknya terpantau ramai lancar. https://t.co/pBvWtNRCWO,5/9/2022 14:40,in,,8,0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8075947,9338,TRUE,,
@TMCPoldaMetro,21.07 #Polri Satlantas Bandara Soetta melaksanakan Live Report Situasi arus lalu lintas di Terminal 3 Bandara Internasional Soekarno Hatta terpantau ramai lancar. https://t.co/3lEH83wUBY,5/9/2022 14:09,in,,19,3,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,587652,121,0,8075947,9338,TRUE,,
